"","home_team_long_name","league_name","home_team_short_name","home_team_api_id","variable","value"
"1","AC Ajaccio","France Ligue 1","AJA",8576,"home_team_overall_ratings",747.799340855223
"2","Valenciennes FC","France Ligue 1","VAL",9873,"home_team_overall_ratings",773.869506337889
"3","FC Sochaux-Montbéliard","France Ligue 1","SOC",9874,"home_team_overall_ratings",753.519714014168
"4","Olympique Lyonnais","France Ligue 1","LYO",9748,"home_team_overall_ratings",838.452661678126
"5","Stade Brestois 29","France Ligue 1","BRE",8521,"home_team_overall_ratings",756.174743107769
"6","Paris Saint-Germain","France Ligue 1","PSG",9847,"home_team_overall_ratings",878.979268096968
"7","Olympique de Marseille","France Ligue 1","MAR",8592,"home_team_overall_ratings",823.761874110967
"8","Stade de Reims","France Ligue 1","REI",9837,"home_team_overall_ratings",759.180448949915
"9","Montpellier Hérault SC","France Ligue 1","MON",10249,"home_team_overall_ratings",786.64751528758
"10","OGC Nice","France Ligue 1","NIC",9831,"home_team_overall_ratings",784.380021961258
"11","AS Saint-Étienne","France Ligue 1","ETI",9853,"home_team_overall_ratings",820.052748300348
"12","Olympique Lyonnais","France Ligue 1","LYO",9748,"home_team_overall_ratings",836.762959150357
"13","FC Lorient","France Ligue 1","LOR",8689,"home_team_overall_ratings",773.337650558935
"14","OGC Nice","France Ligue 1","NIC",9831,"home_team_overall_ratings",776.444211962788
"15","Olympique de Marseille","France Ligue 1","MAR",8592,"home_team_overall_ratings",818.431422983147
"16","Girondins de Bordeaux","France Ligue 1","BOR",9827,"home_team_overall_ratings",786.354515315129
"17","AS Nancy-Lorraine","France Ligue 1","NAN",8481,"home_team_overall_ratings",745.762495837496
"18","Stade Rennais FC","France Ligue 1","REN",9851,"home_team_overall_ratings",790.414368105608
"19","AC Ajaccio","France Ligue 1","AJA",8576,"home_team_overall_ratings",760.699340855223
"20","Montpellier Hérault SC","France Ligue 1","MON",10249,"home_team_overall_ratings",795.468024916113
"21","Évian Thonon Gaillard FC","France Ligue 1","ETG",4087,"home_team_overall_ratings",765.788553084219
